선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
안치홍,79608,KIA,0.249,118,484,414,56,103,15,0,3,127,39,7,5,52,0,6,74,13,0.307,0.338,0.645,26,0.245,1.000,18,126,116,1.09,0,0.70,3.84,0.058,48.6,0.229
이범호,70756,KIA,0.248,122,516,436,56,108,17,0,24,197,73,4,5,62,3,9,79,18,0.452,0.350,0.802,27,0.189,0.000,41,100,154,0.65,0,0.78,3.97,0.204,68.7,0.271
황정립,62646,KIA,0.244,21,57,45,8,11,2,0,1,16,8,0,0,10,0,2,13,2,0.356,0.404,0.760,2,0.308,0.333,3,12,9,1.33,0,0.77,4.51,0.111,7.1,0.271
김주형,74605,KIA,0.241,81,279,249,27,60,8,0,9,95,34,0,4,23,1,3,54,7,0.382,0.308,0.690,15,0.228,1.000,17,53,86,0.62,0,0.43,3.82,0.141,30.6,0.234
김상훈,70612,KIA,0.230,49,108,87,7,20,4,0,0,24,8,5,2,13,0,1,17,3,0.276,0.330,0.606,3,0.333,0.000,4,25,27,0.93,0,0.76,3.65,0.046,9.3,0.218
이준호,60693,KIA,0.200,55,66,60,4,12,2,0,0,14,4,1,1,3,0,1,16,1,0.233,0.246,0.479,2,0.077,0.000,2,15,18,0.83,0,0.19,3.65,0.033,3.4,0.169
홍재호,60605,KIA,0.194,85,141,124,15,24,2,0,2,32,12,3,0,13,0,1,17,6,0.258,0.275,0.533,7,0.211,0.125,4,44,39,1.13,0,0.76,4.01,0.065,7.4,0.188
김원섭,71207,KIA,0.188,42,119,96,12,18,8,0,1,29,12,0,0,23,0,0,20,0,0.302,0.345,0.647,4,0.292,0.000,9,28,30,0.93,0,1.15,4.44,0.115,12.5,0.231
백용환,78643,KIA,0.173,26,58,52,4,9,4,0,0,13,3,0,0,6,0,0,16,3,0.250,0.259,0.509,0,0.071,0.250,4,10,17,0.59,0,0.38,3.78,0.077,2.3,0.179
이동훈,63606,KIA,0.167,13,30,24,3,4,0,0,0,4,2,1,0,5,0,0,7,0,0.167,0.310,0.477,0,0.182,0.667,0,9,4,2.25,0,0.71,4.23,0.000,1.9,0.181
이홍구,63634,KIA,0.157,51,96,89,6,14,1,1,2,23,9,1,0,5,0,1,44,1,0.258,0.211,0.469,0,0.235,0.000,4,15,16,0.94,0,0.11,3.69,0.101,4.2,0.159
윤완주,62668,KIA,0.148,47,59,54,11,8,1,0,0,9,4,2,0,2,0,1,15,1,0.167,0.193,0.360,1,0.267,0.000,1,19,12,1.58,0,0.13,3.53,0.019,0.6,0.129
이성우,71184,KIA,0.136,15,24,22,0,3,0,0,0,3,0,2,0,0,0,0,7,1,0.136,0.136,0.272,0,0.200,0.000,0,8,4,2.00,0,0.00,3.71,0.000,-0.6,0.095
최훈락,75608,KIA,0.111,16,19,18,1,2,0,0,0,2,1,0,0,0,0,1,5,1,0.111,0.158,0.269,0,0.000,0.286,0,7,4,1.75,0,0.00,4.05,0.000,-0.3,0.099
고영우,63636,KIA,0.091,29,11,11,7,1,0,0,0,1,0,0,0,0,0,0,6,0,0.091,0.091,0.182,0,0.000,0.000,0,0,4,0.00,0,0.00,3.64,0.000,-0.4,0.064
유재혁,61604,KIA,0.091,22,15,11,3,1,0,0,0,1,1,0,1,3,0,0,5,0,0.091,0.267,0.358,0,0.000,0.500,0,4,2,2.00,0,0.60,4.40,0.000,1.1,0.143
박지훈,62637,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
서용주,63603,KIA,0.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
송은범,73801,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신승현,70839,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신창호,76140,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
심동섭,60636,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
앤서니,62644,KIA,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.000
최향남,90687,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
한승혁,61666,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
