선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
주현상,65707,한화,0.210,103,246,214,18,45,7,0,0,52,12,6,2,21,0,3,46,5,0.243,0.288,0.531,13,0.208,0.286,7,65,60,1.08,1,0.46,3.87,0.033,16.1,0.190
김회성,79705,한화,0.209,83,268,225,36,47,10,2,16,109,35,3,2,28,0,10,58,4,0.484,0.321,0.805,10,0.128,0.182,28,44,78,0.56,1,0.48,4.19,0.276,36.7,0.265
송주호,60404,한화,0.200,121,156,140,18,28,6,0,1,37,9,8,0,7,0,1,36,1,0.264,0.243,0.507,6,0.200,0.000,7,45,31,1.45,1,0.19,3.49,0.064,9.3,0.175
허도환,77243,한화,0.176,61,106,91,8,16,7,0,1,26,6,3,0,7,0,5,29,3,0.286,0.272,0.558,2,0.160,0.000,8,26,20,1.30,0,0.24,4.00,0.110,6.6,0.194
황선일,76404,한화,0.174,13,25,23,1,4,2,0,0,6,2,0,0,1,0,1,6,1,0.261,0.240,0.501,1,0.222,0.000,2,6,7,0.86,0,0.17,3.60,0.087,1.2,0.173
고동진,74745,한화,0.169,27,70,59,5,10,4,0,0,14,7,5,0,2,0,4,13,3,0.237,0.246,0.483,1,0.308,0.000,4,21,15,1.40,0,0.15,3.44,0.068,2.5,0.170
정범모,76720,한화,0.135,51,114,96,3,13,2,0,0,15,10,7,1,9,0,1,23,0,0.156,0.215,0.371,2,0.167,0.200,2,35,26,1.35,1,0.39,3.47,0.021,2.9,0.136
권혁,72447,한화,0.000,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,7.00,0.000,-0.1,0.000
김기현,62919,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김민우,65764,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박성호,79760,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
박정진,99737,한화,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,-,5.00,0.000,-0.1,0.000
박한길,64764,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
윤규진,73750,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.2,0.000
임익준,77464,한화,0.000,4,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,2,1,2.00,0,-,5.67,0.000,0.2,0.000
정대훈,78760,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
조정원,63792,한화,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0,1,0.00,0,-,5.00,0.000,-0.1,0.000
채기영,64085,한화,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,1,0.00,0,0.00,3.00,0.000,-0.2,0.000
탈보트,62451,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
