선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
백창수,60100,한화,0.227,16,48,44,4,10,3,0,0,13,3,2,0,0,0,2,18,1,0.295,0.261,0.556,4,0.167,0.000,3,5,11,0.45,0,0.00,4.00,0.068,2.8,0.191
변우혁,69727,한화,0.226,29,61,53,7,12,1,0,1,16,2,0,0,7,0,1,17,3,0.302,0.328,0.630,1,0.231,0.000,2,11,13,0.85,0,0.41,4.11,0.075,4.9,0.223
오선진,78756,한화,0.224,122,453,392,37,88,16,0,3,113,36,10,3,38,0,10,72,8,0.288,0.307,0.595,22,0.263,0.000,19,111,124,0.90,5,0.53,3.92,0.064,37.9,0.210
김인환,66715,한화,0.214,18,46,42,1,9,1,0,0,10,2,0,2,2,0,0,9,0,0.238,0.239,0.477,1,0.000,0.250,1,14,12,1.17,0,0.22,3.52,0.024,3.1,0.167
김종민,79364,한화,0.200,10,21,20,2,4,0,0,1,7,1,1,0,0,0,0,7,1,0.350,0.200,0.550,1,0.000,0.000,1,7,2,3.50,0,0.00,3.76,0.150,1.1,0.178
노시환,69737,한화,0.186,91,192,177,19,33,8,1,1,46,13,1,1,11,0,2,72,3,0.260,0.241,0.501,7,0.205,0.111,10,42,31,1.35,0,0.15,4.03,0.073,9.6,0.173
박한결,63703,한화,0.182,9,11,11,0,2,0,0,0,2,0,0,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000,0,4,1,4.00,0,0.00,3.36,0.000,-0.5,0.127
양성우,62797,한화,0.168,56,129,119,11,20,3,0,1,26,6,1,0,9,0,0,28,2,0.218,0.227,0.445,1,0.143,0.143,4,45,26,1.73,0,0.32,3.91,0.050,5.0,0.157
유장혁,69766,한화,0.164,38,61,55,10,9,1,0,1,13,4,0,1,5,0,0,17,0,0.236,0.230,0.466,1,0.143,0.333,2,15,15,1.00,0,0.29,3.70,0.073,4.0,0.163
이창열,64706,한화,0.154,11,16,13,3,2,0,0,0,2,1,1,0,1,0,1,5,1,0.154,0.267,0.421,0,0.250,0.000,0,2,4,0.50,0,0.20,3.44,0.000,0.3,0.159
장운호,63700,한화,0.100,7,12,10,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0.100,0.182,0.282,0,0.000,0.000,0,4,4,1.00,0,1.00,3.58,0.000,-0.3,0.107
김경태,60757,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김종수,63765,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김창혁,60184,한화,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,0.00,3.50,0.000,-0.2,0.000
박상언,66707,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.000
박준혁,64724,한화,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,1,0,-,0,0.00,6.00,0.000,-0.2,0.000
서폴드,69744,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신정락,60140,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
안영명,73738,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이원석,68700,한화,0.000,13,9,6,3,0,0,0,0,0,0,0,0,2,0,1,5,0,0.000,0.333,0.333,0,0.000,0.000,0,1,0,-,0,0.40,4.78,0.000,0.8,0.150
임준섭,62611,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정우람,74857,한화,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
