선수명,ID,팀명,포지션,경기,선발경기,수비이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루실패,도루저지율
정용운,79617,KIA,투수,3,3,10,0,0,0,3,0,1.000,0,0,0,-
김민혁,65269,두산,3루수,3,0,7 1/3,0,0,1,2,0,1.000,0,0,0,-
백민기,63559,두산,중견수,3,1,15,0,0,5,0,0,1.000,0,0,0,-
장민익,60255,두산,투수,3,0,2,0,0,0,0,0,-,0,0,0,-
파레디스,68244,두산,1루수,3,3,26,0,0,23,1,3,1.000,0,0,0,-
한주성,64255,두산,투수,3,0,4,0,0,0,0,0,-,0,0,0,-
현도훈,68260,두산,투수,3,1,8 2/3,0,0,0,1,1,1.000,0,0,0,-
김동한,61204,롯데,유격수,3,0,6,0,0,1,1,0,1.000,0,0,0,-
정태승,62595,롯데,투수,3,0,2 2/3,0,0,0,0,0,-,0,0,0,-
허일,61566,롯데,우익수,3,2,14,0,0,1,0,0,1.000,0,0,0,-
강진성,62925,NC,중견수,3,2,15,0,0,3,0,0,1.000,0,0,0,-
이원재,62025,NC,우익수,3,1,12,0,0,0,0,0,-,0,0,0,-
최준석,71552,NC,1루수,3,0,12,0,0,6,1,1,1.000,0,0,0,-
로맥,67872,SK,우익수,3,1,12 1/3,0,0,2,0,0,1.000,0,0,0,-
박민호,64893,SK,투수,3,0,2 1/3,0,0,0,2,0,1.000,0,0,0,-
이원준,67863,SK,투수,3,1,3 2/3,0,0,1,1,0,1.000,0,0,0,-
문성주,68119,LG,중견수,3,0,4,0,0,2,0,0,1.000,0,0,0,-
박지규,65136,LG,3루수,3,0,3,0,0,0,0,0,-,0,0,0,-
이우찬,61145,LG,투수,3,0,2/3,0,0,0,0,0,-,0,0,0,-
정주현,79150,LG,좌익수,3,0,4,0,0,1,0,0,1.000,0,0,0,-
김종덕,66392,넥센,포수,3,0,5,0,0,4,0,0,1.000,0,0,0,-
김지수,79300,넥센,유격수,3,0,6,0,0,1,4,2,1.000,0,0,0,-
강경학,61700,한화,1루수,3,0,10 1/3,0,0,9,0,1,1.000,0,0,0,-
강상원,66710,한화,좌익수,3,1,9,0,0,1,0,0,1.000,0,0,0,-
김경태,60757,한화,투수,3,0,2 2/3,0,0,0,1,0,1.000,0,0,0,-
김종수,63765,한화,투수,3,0,5,0,0,0,0,0,-,0,0,0,-
김진욱,68701,한화,투수,3,1,5 2/3,1,0,0,0,0,0.000,0,0,0,-
심수창,74167,한화,투수,3,0,2 1/3,0,0,0,0,0,-,0,0,0,-
박찬도,62409,삼성,좌익수,3,0,3,0,0,0,0,0,-,0,0,0,-
백상원,60456,삼성,2루수,3,1,11,0,0,2,4,0,1.000,0,0,0,-
이성곤,64266,삼성,우익수,3,1,13,0,0,3,0,0,1.000,0,0,0,-
김진곤,63088,KT,좌익수,3,1,11,0,0,1,0,0,1.000,0,0,0,-
배제성,65516,KT,투수,3,0,4,0,0,1,1,0,1.000,0,0,0,-
오준혁,61743,KT,중견수,3,2,17,0,0,4,0,0,1.000,0,0,0,-
고영창,63628,KIA,투수,2,0,0,0,0,0,0,0,-,0,0,0,-
김주형,74605,KIA,1루수,2,0,2 2/3,0,0,2,0,0,1.000,0,0,0,-
유민상,62265,KIA,좌익수,2,1,8,0,0,1,0,0,1.000,0,0,0,-
유재신,76368,KIA,1루수,2,0,2,0,0,2,0,0,1.000,0,0,0,-
이영욱,78467,KIA,좌익수,2,1,9,0,0,1,0,0,1.000,0,0,0,-
이인행,60648,KIA,1루수,2,0,3,0,0,4,0,0,1.000,0,0,0,-
최정민,62893,KIA,좌익수,2,0,2,0,0,1,0,0,1.000,0,0,0,-
홍재호,60605,KIA,유격수,2,0,2,0,0,0,1,0,1.000,0,0,0,-
국해성,79290,두산,좌익수,2,0,4,0,0,1,0,0,1.000,0,0,0,-
박성모,68201,두산,투수,2,0,2,0,0,0,1,1,1.000,0,0,0,-
이병휘,67207,두산,유격수,2,1,10 2/3,0,0,3,6,1,1.000,0,0,0,-
김문호,76509,롯데,우익수,2,0,4,0,0,1,0,0,1.000,0,0,0,-
김문호,76509,롯데,중견수,2,2,14,0,0,1,0,0,1.000,0,0,0,-
민병헌,76249,롯데,좌익수,2,0,2,0,0,0,0,0,-,0,0,0,-
정훈,60523,롯데,우익수,2,0,2,0,0,0,0,0,-,0,0,0,-
조무근,65067,롯데,투수,2,0,2/3,0,0,0,0,0,-,0,0,0,-
허일,61566,롯데,좌익수,2,0,3,0,0,1,0,0,1.000,0,0,0,-
황진수,78566,롯데,1루수,2,0,3,0,0,5,0,0,1.000,0,0,0,-
강민국,64906,NC,3루수,2,0,3,0,0,0,0,0,-,0,0,0,-
강민국,64906,NC,유격수,2,0,2,0,0,0,0,0,-,0,0,0,-
강진성,62925,NC,포수,2,0,1,0,0,1,0,0,1.000,0,0,0,-
도태훈,66965,NC,1루수,2,0,3,0,0,2,1,0,1.000,0,0,0,-
이상호,60566,NC,유격수,2,0,8,0,0,2,3,1,1.000,0,0,0,-
이대수,72860,SK,2루수,2,1,11,0,0,3,7,1,1.000,0,0,0,-
이대수,72860,SK,3루수,2,0,4,0,0,0,0,0,-,0,0,0,-
정동윤,66858,SK,투수,2,0,2 2/3,0,0,1,1,1,1.000,0,0,0,-
정재원,74748,SK,투수,2,0,2 1/3,0,0,0,0,0,-,0,0,0,-
최민준,68856,SK,투수,2,0,5,0,0,0,0,0,-,0,0,0,-
김기연,66112,LG,포수,2,0,3,0,0,1,0,0,1.000,0,0,0,-
김용의,78217,LG,2루수,2,0,2,0,0,0,0,0,-,0,0,0,-
김재율,61114,LG,3루수,2,0,3,0,0,0,0,0,-,0,0,0,-
김태형,67122,LG,투수,2,0,1 2/3,0,0,1,0,0,1.000,0,0,0,-
문선재,79113,LG,좌익수,2,2,15,0,0,5,0,0,1.000,0,0,0,-
임정우,61891,LG,투수,2,0,2/3,0,0,0,0,0,-,0,0,0,-
임지섭,64155,LG,투수,2,2,4 2/3,0,0,0,0,0,-,0,0,0,-
김규민,62356,넥센,우익수,2,0,10,0,0,3,0,0,1.000,0,0,0,-
김민성,77564,넥센,2루수,2,2,13,0,0,4,4,1,1.000,0,0,0,-
김정인,65392,넥센,투수,2,2,7 1/3,0,0,0,0,0,-,0,0,0,-
박정준,61396,넥센,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
샌즈,68345,넥센,1루수,2,2,18,0,0,14,4,4,1.000,0,0,0,-
송성문,65357,넥센,1루수,2,0,7,1,0,4,0,2,0.800,0,0,0,-
예진원,68330,넥센,중견수,2,1,11 1/3,0,0,3,0,0,1.000,0,0,0,-
이영준,64051,넥센,투수,2,0,2,0,0,0,1,0,1.000,0,0,0,-
홍성갑,61366,넥센,좌익수,2,1,16,0,0,2,0,0,1.000,0,0,0,-
강경학,61700,한화,3루수,2,1,7,0,0,1,1,0,1.000,0,0,0,-
강상원,66710,한화,우익수,2,1,10,0,0,10,0,0,1.000,0,0,0,-
강상원,66710,한화,중견수,2,0,4,0,0,2,0,0,1.000,0,0,0,-
강승현,78552,한화,투수,2,0,1 2/3,0,0,1,0,0,1.000,0,0,0,-
김창혁,60184,한화,포수,2,1,9 1/3,1,0,5,2,2,0.875,0,0,2,100
박준혁,64724,한화,우익수,2,1,8,0,0,2,1,1,1.000,0,0,0,-
이성열,73136,한화,우익수,2,0,4,0,0,0,0,0,-,0,0,0,-
최윤석,60805,한화,유격수,2,0,3,0,0,0,0,0,-,0,0,0,-
강한울,64610,삼성,유격수,2,0,3,0,0,0,0,0,-,0,0,0,-
김재현,64499,삼성,유격수,2,0,3,0,0,0,1,1,1.000,0,0,0,-
박해민,62415,삼성,1루수,2,0,2,0,0,2,0,1,1.000,0,0,0,-
배영섭,79465,삼성,중견수,2,0,2,0,0,0,0,0,-,0,0,0,-
송준석,64469,삼성,좌익수,2,0,4,0,0,1,0,0,1.000,0,0,0,-
안성무,63027,삼성,투수,2,0,2 1/3,0,0,0,0,0,-,0,0,0,-
안주형,66406,삼성,유격수,2,0,2,0,0,0,0,0,-,0,0,0,-
안주형,66406,삼성,2루수,2,1,10,1,0,3,2,0,0.833,0,0,0,-
최영진,61197,삼성,2루수,2,0,4,0,0,0,1,0,1.000,0,0,0,-
황수범,61496,삼성,투수,2,0,2 1/3,0,0,0,1,0,1.000,0,0,0,-
고명성,68069,KT,유격수,2,0,4,0,0,1,2,1,1.000,0,0,0,-
김민수,65048,KT,투수,2,0,1,1,0,0,0,0,0.000,0,0,0,-
김영환,63448,KT,2루수,2,0,4 2/3,0,0,0,0,0,-,0,0,0,-
송민섭,64012,KT,중견수,2,0,4,0,0,0,0,0,-,0,0,0,-
유한준,74339,KT,좌익수,2,0,5,0,0,3,0,0,1.000,0,0,0,-
전민수,78361,KT,우익수,2,1,10 1/3,0,0,1,0,0,1.000,0,0,0,-
최건,68036,KT,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
김석환,67610,KIA,1루수,1,0,4,0,0,4,0,1,1.000,0,0,0,-
김지성,62007,KIA,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
박준표,63638,KIA,투수,1,0,2,0,0,0,0,0,-,0,0,0,-
버나디나,67650,KIA,1루수,1,0,1,0,0,2,0,1,1.000,0,0,0,-
서동욱,73606,KIA,3루수,1,1,3,1,0,0,1,0,0.500,0,0,0,-
신범수,66662,KIA,1루수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
유민상,62265,KIA,우익수,1,0,2,0,0,0,0,0,-,0,0,0,-
이인행,60648,KIA,우익수,1,0,2,0,0,2,0,0,1.000,0,0,0,-
이창진,64560,KIA,3루수,1,1,7,0,0,1,4,0,1.000,0,0,0,-
최정민,62893,KIA,우익수,1,0,1/3,0,0,0,0,0,-,0,0,0,-
김민규,68200,두산,투수,1,0,1/3,0,0,0,0,0,-,0,0,0,-
신성현,64086,두산,2루수,1,0,2,0,0,0,0,0,-,0,0,0,-
조수행,66209,두산,2루수,1,0,2,0,0,0,1,0,1.000,0,0,0,-
허경민,79240,두산,2루수,1,0,2 1/3,0,0,0,1,0,1.000,0,0,0,-
허준혁,79535,두산,투수,1,1,1 2/3,0,0,0,0,0,-,0,0,0,-
황경태,66207,두산,유격수,1,0,3,0,0,1,1,0,1.000,0,0,0,-
김문호,76509,롯데,1루수,1,0,2/3,0,0,1,0,0,1.000,0,0,0,-
나원탁,67454,롯데,1루수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
박헌도,79356,롯데,좌익수,1,1,12,0,0,2,0,0,1.000,0,0,0,-
오윤석,64504,롯데,1루수,1,0,1,0,0,0,0,0,-,0,0,0,-
전준우,78513,롯데,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
전준우,78513,롯데,우익수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
황진수,78566,롯데,2루수,1,0,3,0,0,0,1,0,1.000,0,0,0,-
황진수,78566,롯데,유격수,1,0,4,1,0,1,2,0,0.750,0,0,0,-
김태진,64984,NC,좌익수,1,1,5,0,0,1,0,0,1.000,0,0,0,-
김태진,64984,NC,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
노진혁,62931,NC,2루수,1,1,9,0,0,0,4,0,1.000,0,0,0,-
류재인,65908,NC,투수,1,0,1 2/3,0,0,1,0,0,1.000,0,0,0,-
박헌욱,62921,NC,좌익수,1,0,3,0,0,0,0,0,-,0,0,0,-
박헌욱,62921,NC,우익수,1,0,4,0,0,1,0,0,1.000,0,0,0,-
스크럭스,67935,NC,좌익수,1,0,1/3,1,0,0,0,0,0.000,0,0,0,-
심규범,64594,NC,투수,1,0,2/3,0,0,0,0,0,-,0,0,0,-
이상호,60566,NC,좌익수,1,1,3,0,0,0,0,0,-,0,0,0,-
이우석,65964,NC,투수,1,0,1/3,0,0,0,0,0,-,0,0,0,-
이우성,63260,NC,중견수,1,0,1,0,0,0,0,0,-,0,0,0,-
이원재,62025,NC,3루수,1,0,4,0,0,0,0,0,-,0,0,0,-
이원재,62025,NC,중견수,1,0,4,0,0,1,0,0,1.000,0,0,0,-
조원빈,66992,NC,유격수,1,0,2,0,0,0,2,0,1.000,0,0,0,-
김동엽,66838,SK,중견수,1,0,3,0,0,0,0,0,-,0,0,0,-
박성한,67893,SK,2루수,1,0,1,0,0,0,1,1,1.000,0,0,0,-
봉민호,65802,SK,투수,1,0,1 1/3,0,0,0,0,0,-,0,0,0,-
안상현,66864,SK,2루수,1,0,3,0,0,2,1,1,1.000,0,0,0,-
윤정우,61652,SK,1루수,1,0,1,0,0,1,0,0,1.000,0,0,0,-
이성우,71184,SK,1루수,1,0,2,0,0,1,0,1,1.000,0,0,0,-
조성훈,68848,SK,투수,1,0,2/3,0,0,0,0,0,-,0,0,0,-
최정,75847,SK,1루수,1,0,1,0,0,1,0,0,1.000,0,0,0,-
김태형,62918,LG,투수,1,0,1,0,0,0,0,0,-,0,0,0,-
박지규,65136,LG,1루수,1,0,3,0,0,3,0,1,1.000,0,0,0,-
백승현,65109,LG,3루수,1,0,2/3,0,0,0,0,0,-,0,0,0,-
성동현,68159,LG,투수,1,0,1/3,0,0,0,0,0,-,0,0,0,-
양원혁,64117,LG,3루수,1,0,1,1,0,0,0,0,0.000,0,0,0,-
장시윤,63360,LG,3루수,1,1,4,0,0,0,0,0,-,0,0,0,-
정주현,79150,LG,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
정주현,79150,LG,중견수,1,0,1,0,0,1,0,0,1.000,0,0,0,-
홍창기,66108,LG,1루수,1,0,4,0,0,3,0,1,1.000,0,0,0,-
김지수,79300,넥센,좌익수,1,0,2,0,0,2,0,0,1.000,0,0,0,-
문성현,60336,넥센,투수,1,0,1,0,0,0,0,0,-,0,0,0,-
박정음,62353,넥센,중견수,1,0,4,0,0,1,0,0,1.000,0,0,0,-
서의태,66068,넥센,투수,1,0,2/3,0,0,0,0,0,-,0,0,0,-
예진원,68330,넥센,좌익수,1,0,3,0,0,2,0,0,1.000,0,0,0,-
김민하,61554,한화,1루수,1,0,2,0,0,0,0,0,-,0,0,0,-
김인환,66715,한화,1루수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
박준혁,64724,한화,좌익수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
이동걸,77452,한화,투수,1,0,2,0,0,0,1,0,1.000,0,0,0,-
이동훈,66702,한화,우익수,1,1,6,0,0,3,0,0,1.000,0,0,0,-
이성열,73136,한화,포수,1,0,1,0,0,0,0,0,-,0,0,0,-
정근우,75808,한화,중견수,1,0,2,0,0,0,0,0,-,0,0,0,-
정근우,75808,한화,좌익수,1,1,8,0,0,0,2,0,1.000,0,0,0,-
최윤석,60805,한화,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
강한울,64610,삼성,3루수,1,0,3,0,0,0,0,0,-,0,0,0,-
김기태,76461,삼성,투수,1,0,1 2/3,0,0,0,0,0,-,0,0,0,-
김성윤,67449,삼성,중견수,1,0,4 2/3,0,0,0,0,0,-,0,0,0,-
김응민,60288,삼성,포수,1,0,1,0,0,0,0,0,-,0,0,0,-
김재현,64499,삼성,2루수,1,0,1,0,0,0,0,0,-,0,0,0,-
김호재,64407,삼성,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
백상원,60456,삼성,3루수,1,0,2,0,0,0,0,0,-,0,0,0,-
송준석,64469,삼성,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
안주형,66406,삼성,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
장지훈,67443,삼성,투수,1,0,1,0,0,0,0,0,-,0,0,0,-
조동찬,72466,삼성,2루수,1,1,6,0,0,1,3,1,1.000,0,0,0,-
조동찬,72466,삼성,3루수,1,1,6,0,0,1,3,0,1.000,0,0,0,-
강백호,68050,KT,우익수,1,0,4,0,0,0,0,0,-,0,0,0,-
고명성,68069,KT,3루수,1,0,1,0,0,1,0,0,1.000,0,0,0,-
고명성,68069,KT,2루수,1,0,1,0,0,1,1,1,1.000,0,0,0,-
김용주,60764,KT,투수,1,1,2,0,0,0,0,0,-,0,0,0,-
김지열,78753,KT,중견수,1,1,9,0,0,3,0,0,1.000,0,0,0,-
남태혁,66052,KT,1루수,1,0,6,0,0,6,0,1,1.000,0,0,0,-
배정대,64166,KT,좌익수,1,0,5,0,0,2,0,0,1.000,0,0,0,-
배정대,64166,KT,중견수,1,0,1,0,0,0,0,0,-,0,0,0,-
오정복,79453,KT,좌익수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
오태곤,60558,KT,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
하준호,78517,KT,중견수,1,0,2,0,0,0,0,0,-,0,0,0,-
홍현빈,67005,KT,중견수,1,0,3,0,0,1,0,0,1.000,0,0,0,-
