선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
조인성,98144,LG,0.227,102,353,330,25,75,18,1,10,125,49,1,4,17,1,1,76,6,0.379,0.264,0.643,16,0.284,0.333,29,74,109,0.68,0,0.22,3.65,0.152,33.2,0.214
박용근,77104,LG,0.197,93,180,157,20,31,5,1,1,41,5,5,0,14,0,4,31,5,0.261,0.280,0.541,7,0.111,0.286,7,52,43,1.21,0,0.45,3.78,0.064,11.3,0.191
채종국,98315,LG,0.195,55,43,41,6,8,0,0,0,8,1,0,0,2,0,0,3,2,0.195,0.233,0.428,0,0.182,0.500,0,20,10,2.00,0,0.67,3.28,0.000,1.1,0.154
정의윤,75151,LG,0.192,38,90,78,8,15,1,0,0,16,3,1,0,8,1,3,13,3,0.205,0.292,0.497,2,0.278,0.250,1,18,32,0.56,0,0.62,3.70,0.013,4.5,0.183
김용우,72131,LG,0.154,25,31,26,2,4,1,0,1,8,4,0,1,3,0,1,7,0,0.308,0.258,0.566,0,0.100,0.176,2,5,11,0.45,0,0.43,3.65,0.154,2.9,0.193
김용의,78217,LG,0.154,18,32,26,8,4,0,0,0,4,1,0,0,4,0,2,5,0,0.154,0.313,0.467,1,0.273,0.000,0,9,8,1.13,0,0.80,4.00,0.000,2.2,0.179
경헌호,70121,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김민기,97111,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김수형,78164,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김회권,76169,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
서건창,78168,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
오상민,97815,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
오태근,72169,LG,0.000,7,11,9,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0.000,0.182,0.182,0,0.000,0.000,0,4,2,2.00,0,0.67,4.91,0.000,-0.3,0.082
우규민,73117,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이범준,78119,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이재영,72216,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정재복,73166,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
