선수명,ID,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,GPA
유지현,94106,LG,0.152,16,36,33,3,5,0,0,0,5,2,0,0,3,0,0,9,0,0.152,0.222,0.374,1,0.167,0.000,0,8,11,0.73,0,0.33,3.75,0.000,0.9,0.138
이용규,74163,LG,0.129,52,70,62,3,8,1,0,0,9,2,1,1,4,0,2,21,0,0.145,0.203,0.348,1,0.154,0.143,1,20,14,1.43,0,0.19,4.01,0.016,0.9,0.128
안치용,72161,LG,0.103,22,35,29,5,3,2,0,0,5,5,0,0,4,0,2,11,0,0.172,0.257,0.429,0,0.273,0.000,2,3,12,0.25,0,0.36,4.09,0.069,1.7,0.159
오태근,72169,LG,0.103,46,44,39,9,4,0,0,0,4,0,2,0,3,0,0,14,0,0.103,0.167,0.270,0,0.125,0.286,0,14,7,2.00,0,0.21,4.11,0.000,-0.2,0.101
이대형,73153,LG,0.091,13,12,11,1,1,0,0,0,1,0,1,0,0,0,0,4,0,0.091,0.091,0.182,0,0.000,0.000,0,4,2,2.00,0,0.00,4.50,0.000,-0.4,0.064
김태완,74158,LG,0.083,15,37,36,1,3,0,0,0,3,2,0,1,0,0,0,15,0,0.083,0.081,0.164,1,0.143,0.000,0,8,11,0.73,0,0.00,3.97,0.000,-1.2,0.057
경헌호,70121,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김광삼,99152,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김광우,72163,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
김용우,72131,LG,0.000,11,10,7,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0.000,0.300,0.300,0,0.000,0.000,0,2,3,0.67,0,0.50,3.20,0.000,0.4,0.135
김재학,71150,LG,0.000,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.000,0.000,0.000,0,0.000,0.000,0,2,0,-,0,0.00,3.83,0.000,-0.9,0.000
류택현,94228,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
민경수,74130,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
서승화,72157,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
신윤호,94126,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
심수창,74167,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
우규민,73117,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이동현,71118,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
이성열,73136,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.000
이학준,74148,LG,0.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.000
장문석,97126,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
장준관,70135,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
전승남,97140,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
정재복,73166,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
진필중,95235,LG,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,0,0,0,-,0,-,-,-,0.0,0.000
최승환,70122,LG,0.000,7,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000,0,2,1,2.00,0,1.00,2.80,0.000,0.0,0.090
허용,74169,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000,0,0,1,0.00,0,0.00,3.00,0.000,-0.3,0.000
